iter	Passed	Remaining
793	7938	2059
794	7948	2049
795	7958	2039
796	7968	2029
797	7978	2019
798	7989	2009
799	7999	1999
800	8008	1989
801	8018	1979
802	8028	1969
803	8038	1959
804	8048	1949
805	8058	1939
806	8068	1929
807	8077	1919
808	8086	1909
809	8096	1899
810	8106	1889
811	8117	1879
812	8128	1869
813	8138	1859
814	8148	1849
815	8158	1839
816	8168	1829
817	8178	1819
818	8188	1809
819	8197	1799
820	8207	1789
821	8216	1779
822	8226	1769
823	8236	1759
824	8246	1749
825	8257	1739
826	8282	1732
827	8291	1722
828	8302	1712
829	8312	1702
830	8321	1692
831	8331	1682
832	8341	1672
833	8350	1662
834	8361	1652
835	8371	1642
836	8381	1632
837	8391	1622
838	8400	1612
839	8410	1602
840	8420	1591
841	8430	1581
842	8438	1571
843	8448	1561
844	8457	1551
845	8467	1541
846	8477	1531
847	8487	1521
848	8497	1511
849	8506	1501
850	8515	1490
851	8526	1481
852	8536	1471
853	8547	1461
854	8558	1451
855	8568	1441
856	8578	1431
857	8589	1421
858	8600	1411
859	8611	1401
860	8621	1391
861	8631	1381
862	8641	1371
863	8651	1361
864	8661	1351
865	8671	1341
866	8680	1331
867	8689	1321
868	8698	1311
869	8708	1301
870	8718	1291
871	8727	1281
872	8737	1271
873	8747	1261
874	8756	1250
875	8766	1240
876	8776	1230
877	8785	1220
878	8795	1210
879	8805	1200
880	8814	1190
881	8823	1180
882	8833	1170
883	8842	1160
884	8852	1150
885	8862	1140
886	8871	1130
887	8882	1120
888	8897	1110
889	8912	1101
890	8925	1091
891	8938	1082
892	8947	1072
893	8957	1062
894	8967	1051
895	8977	1041
896	8987	1032
897	8997	1021
898	9008	1012
899	9019	1002
900	9029	992
901	9039	982
902	9049	972
903	9060	962
904	9071	952
905	9082	942
906	9092	932
907	9103	922
908	9114	912
909	9124	902
910	9134	892
911	9145	882
912	9155	872
913	9166	862
914	9177	852
915	9187	842
916	9198	832
917	9209	822
918	9220	812
919	9230	802
920	9241	792
921	9251	782
922	9261	772
923	9271	762
924	9279	752
925	9289	742
926	9300	732
927	9309	722
928	9320	712
929	9330	702
930	9341	692
931	9352	682
932	9362	672
933	9372	662
934	9382	652
935	9393	642
936	9403	632
937	9414	622
938	9424	612
939	9434	602
940	9444	592
941	9453	582
942	9463	572
943	9473	561
944	9484	551
945	9494	541
946	9505	531
947	9515	521
948	9525	511
949	9534	501
950	9544	491
951	9555	481
952	9565	471
953	9575	461
954	9586	451
955	9596	441
956	9607	431
957	9618	421
958	9629	411
959	9639	401
960	9650	391
961	9662	381
962	9674	371
963	9684	361
964	9695	351
965	9705	341
966	9715	331
967	9725	321
968	9736	311
969	9747	301
970	9756	291
971	9766	281
972	9777	271
973	9787	261
974	9796	251
975	9806	241
976	9815	231
977	9826	221
978	9835	210
979	9845	200
980	9854	190
981	9863	180
982	9872	170
983	9882	160
984	9891	150
985	9900	140
986	9909	130
987	9920	120
988	9930	110
989	9939	100
990	9948	90
991	9958	80
992	9967	70
993	9976	60
994	9986	50
995	9995	40
996	10004	30
997	10013	20
998	10022	10
999	10032	0
