iter	F1	Logloss
229	0.6485669272	0.6219898466
230	0.6483594191	0.6218872643
231	0.6482597515	0.6218372451
232	0.6482579367	0.6217168192
233	0.648443317	0.6216752633
234	0.6485056961	0.6215725238
235	0.6483734006	0.6215257188
236	0.6486910348	0.6214291661
237	0.6486770469	0.621293243
238	0.6488000172	0.6211667265
239	0.6488233354	0.6210363739
240	0.6488356113	0.6209866396
241	0.6488869281	0.6209452731
242	0.6488525578	0.6208359325
243	0.6491626246	0.6207557507
244	0.6487773988	0.6205757952
245	0.648810071	0.6204515528
246	0.6490859345	0.6203954097
247	0.6488194065	0.6202692484
248	0.6488537971	0.62019691
