iter	Logloss
149	0.4828595026
150	0.4827940269
151	0.482767119
152	0.4827529129
153	0.4827016381
154	0.4826718576
155	0.4825035434
156	0.4824878967
157	0.4824580743
158	0.4823351824
159	0.482299256
160	0.482268009
161	0.4821951572
162	0.4821541193
163	0.482105055
164	0.4820409344
165	0.4819885492
166	0.4819759719
167	0.4819580616
168	0.4818958094
169	0.4818726251
170	0.4818281392
171	0.4817880373
172	0.4817662696
173	0.4816786574
174	0.481607219
175	0.4815943433
176	0.4815819377
177	0.4813862989
178	0.4813682683
179	0.4813320234
180	0.4812691888
181	0.4812388824
182	0.4812289683
183	0.4811206529
184	0.4810781697
185	0.4810357899
186	0.4810205214
187	0.4809832058
188	0.4809584418
189	0.4809064064
190	0.4808888069
191	0.4808514582
192	0.4808341554
193	0.4807811434
194	0.4807350158
195	0.4806799043
196	0.4806418698
197	0.4805648796
198	0.480336622
199	0.4802741934
200	0.4802304745
201	0.4801859211
202	0.4800769851
203	0.4800407501
204	0.4800176636
205	0.479984152
206	0.4799568172
207	0.4799494168
208	0.4799338169
209	0.4799079181
210	0.479853672
211	0.4798088982
212	0.4796977348
213	0.4796551215
214	0.4795838987
215	0.4795463233
216	0.4794789472
217	0.4794453623
218	0.4794317986
219	0.479377571
220	0.4793609057
221	0.4793210872
222	0.4792527042
223	0.4792228134
224	0.4791924888
225	0.479177255
226	0.4791676226
227	0.4791479159
228	0.4791050694
229	0.479018262
230	0.4790128846
231	0.4789843453
232	0.478943287
233	0.4789138292
234	0.4788321871
235	0.4788052798
236	0.4787338372
237	0.4786157321
238	0.478528635
239	0.4784886273
240	0.4784223954
241	0.4783965602
242	0.4783335874
243	0.4783227552
244	0.4783087095
245	0.478230251
246	0.478131536
247	0.4780132739
248	0.4779339247
249	0.4778806622
250	0.4778104111
251	0.4775913228
252	0.4775331469
253	0.4775193196
254	0.477447885
255	0.4774159616
256	0.47736073
257	0.4773596547
258	0.4773291691
259	0.4773234126
260	0.4773017491
261	0.4772324904
262	0.477172616
263	0.4771462271
264	0.477122741
265	0.4770776233
266	0.4770183825
267	0.4769728734
268	0.476971575
269	0.4768981133
270	0.4768512968
271	0.4768499853
272	0.4767863377
273	0.4766999222
274	0.4766867727
275	0.4766737691
276	0.4766485625
277	0.4766449731
278	0.4765370994
279	0.4764874852
280	0.476485019
281	0.4764292775
282	0.4764255595
283	0.4763786575
284	0.4763402996
285	0.4762581617
286	0.4762234741
287	0.476209676
288	0.476114359
289	0.4760725938
290	0.4760436361
291	0.4760057182
292	0.4759904245
293	0.4759649371
294	0.4758893772
295	0.4758876001
296	0.4757204781
297	0.4756915638
298	0.4756412316
299	0.4755776267
300	0.4755642911
301	0.4755519406
302	0.4755461272
303	0.4754923506
304	0.4754883328
305	0.4754401065
306	0.4753705608
307	0.4753490325
308	0.4753060445
309	0.4752657803
310	0.4752400026
311	0.4752121958
312	0.4752031575
313	0.4751786949
314	0.4751554951
315	0.4751265557
316	0.4750918658
317	0.4750778977
318	0.4750635946
319	0.4750557241
320	0.4750353004
321	0.4750162908
322	0.4749905913
323	0.474989502
324	0.4749756053
325	0.4749327016
326	0.474922529
327	0.4748814725
328	0.474862632
329	0.4748337606
330	0.474792442
331	0.4747740639
332	0.474751716
333	0.4747329981
334	0.4747115202
335	0.4746853919
336	0.4746461557
337	0.4746235999
338	0.4745938515
339	0.4745923675
340	0.4745701395
341	0.4745055425
342	0.4745021394
343	0.4744450647
344	0.4744126461
345	0.474382364
346	0.4743808957
347	0.474370065
348	0.4743626936
349	0.4743441744
350	0.4743422142
351	0.4743411114
352	0.4743239408
353	0.4742825104
354	0.4742748944
355	0.4742722463
356	0.474253607
357	0.4742017424
358	0.4741870795
359	0.4741589326
360	0.4741544616
361	0.4741261776
362	0.4740832164
363	0.4740716559
364	0.4740299771
365	0.4740238294
366	0.4740193492
367	0.4739809379
368	0.4739782976
369	0.473974777
370	0.4739678662
371	0.4739433371
372	0.4739410188
373	0.4739163535
374	0.4739105773
375	0.4738387266
376	0.4737885304
377	0.4737491519
378	0.4737116793
379	0.4736988826
380	0.4736734322
381	0.473672644
382	0.4736718952
383	0.4736324325
384	0.4736275977
385	0.4736239077
386	0.4736170309
387	0.4735923083
388	0.4735691227
389	0.4735560272
390	0.4735320479
391	0.4735261907
392	0.4735240175
393	0.4735178777
394	0.4735047497
395	0.4734976263
396	0.4734849913
397	0.4734690977
398	0.4734369484
399	0.4734042275
400	0.4732779851
401	0.4732578609
402	0.473231366
403	0.4732308668
404	0.4732039666
405	0.4731988609
406	0.4731892878
407	0.4731731229
408	0.4731648117
409	0.4731264781
410	0.4730584652
411	0.4730583076
412	0.4730398969
413	0.4730067146
414	0.4730060556
415	0.4729966368
416	0.4729816589
417	0.4729596787
418	0.4729459758
419	0.4728921484
420	0.472875207
421	0.4728554998
422	0.4728532242
423	0.472794221
424	0.4727849613
425	0.4727567102
426	0.4727221721
427	0.4727194867
428	0.4726844108
429	0.4726695754
430	0.4726079439
431	0.4726041388
432	0.4725858564
433	0.4725560904
434	0.4725212099
435	0.4725079178
436	0.4724994015
437	0.4724926728
438	0.4724631345
439	0.4724496554
440	0.4724485189
441	0.4724274867
442	0.4724106189
443	0.4724084398
444	0.4723493577
445	0.4723190282
446	0.4722958648
447	0.4722589403
448	0.4722290165
449	0.4722047778
450	0.472189333
451	0.4721830553
452	0.472117455
453	0.4721138456
454	0.4720880536
455	0.4720742211
456	0.4720400324
457	0.4720045728
458	0.4719998623
459	0.4719969183
460	0.4719871876
461	0.4719760813
462	0.4719509319
463	0.471941072
464	0.471940279
465	0.4719254244
466	0.4718999208
467	0.4718769734
468	0.4718692926
469	0.4718412072
470	0.4717945451
471	0.4717732343
472	0.4717424831
473	0.4717319965
474	0.4717205855
475	0.4716896892
476	0.4716887353
477	0.471666473
478	0.4716306034
479	0.4716120111
480	0.4716030969
481	0.4715955818
482	0.4715689329
483	0.4715567316
484	0.4715478269
485	0.4715464852
486	0.4715441355
487	0.471533485
488	0.4715163948
489	0.4715148499
490	0.471502995
491	0.4714864095
492	0.4714654741
493	0.4714630771
494	0.4714144225
495	0.4713636965
496	0.4713563416
497	0.4713322424
498	0.4712996383
499	0.4712693552
