iter	Logloss
266	0.6209241994
267	0.6208829105
268	0.6208725024
269	0.6207448822
270	0.6206006146
271	0.6205504132
272	0.6204506657
273	0.6203326411
274	0.6202273727
275	0.6200900958
276	0.6199138626
277	0.6197976962
278	0.6197513703
279	0.6196718637
280	0.6195555664
281	0.619447457
282	0.6193644336
283	0.6192480622
284	0.6191237571
285	0.6190779866
286	0.6190194759
287	0.6188761483
288	0.6187720916
289	0.6186038951
290	0.6185616741
291	0.6184878951
292	0.618391691
293	0.6183472561
294	0.6182387419
295	0.6181130329
296	0.6180547356
297	0.6180023423
298	0.617953316
299	0.61782742
300	0.6176844848
301	0.6176238127
302	0.6174425661
303	0.6173851778
304	0.6172517895
305	0.6172109957
306	0.6172071471
307	0.6170889887
308	0.6170055938
309	0.6169301252
310	0.6168218571
311	0.6167347486
312	0.6166214516
313	0.6165515016
314	0.6165253591
315	0.616458638
316	0.616347799
317	0.6162370092
318	0.6162097207
319	0.6161212743
320	0.6160058512
321	0.6158375793
322	0.6157532262
323	0.6156474752
324	0.615626255
325	0.6156156851
326	0.6155225749
327	0.6152875518
328	0.61521454
329	0.6151654115
330	0.6150978928
331	0.6149335074
332	0.614802528
333	0.6146893619
334	0.6145605383
335	0.6144330857
336	0.6143746124
337	0.61427695
338	0.6140786124
339	0.6140385583
340	0.6139580404
341	0.6138419483
342	0.61367042
343	0.6135655351
344	0.6134603396
345	0.6132642648
346	0.6131742811
347	0.613094446
348	0.6128980946
349	0.6128008991
350	0.6126322979
351	0.6125056486
352	0.6124798124
353	0.6123438511
354	0.6122545499
355	0.6120855158
356	0.6119850064
357	0.6119230639
358	0.611824057
359	0.6117039828
360	0.6116087295
361	0.6114874079
362	0.6114015466
363	0.6113555421
364	0.6112537534
365	0.6111633973
366	0.6110820662
367	0.6109852976
368	0.6108646422
369	0.6106713164
370	0.610541255
371	0.6104064098
372	0.6102531964
373	0.6101467933
374	0.6100052826
375	0.6098992656
376	0.6097301013
377	0.6096181332
378	0.6094465043
379	0.609299072
380	0.609176991
381	0.6090223263
382	0.6089069674
383	0.6087426498
384	0.6086472824
385	0.6084952666
386	0.6083797526
387	0.6083132069
388	0.6082312529
389	0.6080599382
390	0.6079902523
391	0.6078806367
392	0.6078033948
393	0.6076492994
394	0.607581006
395	0.6073964988
396	0.6072817124
397	0.6071665076
398	0.6070081936
399	0.6068898622
400	0.6067178745
401	0.6066024186
402	0.6065232437
403	0.6063319785
404	0.6062421752
405	0.6059946761
406	0.6058805875
407	0.6056040178
408	0.6054986042
409	0.6053212636
410	0.6051741185
411	0.6050952709
412	0.6050117252
413	0.6049432446
414	0.604805075
415	0.6046641334
416	0.6045174265
417	0.6043991925
418	0.6043158692
419	0.6042382681
420	0.6041308766
421	0.6040001759
422	0.6038066111
423	0.6035929709
424	0.603402317
425	0.6032358443
426	0.6031040538
427	0.6029943437
428	0.6028262471
429	0.6027030609
430	0.6025400558
431	0.6023395609
432	0.6021578083
433	0.6020694722
434	0.6018854939
435	0.6017447344
436	0.6016544583
437	0.601524902
438	0.6012600561
439	0.6010693115
440	0.600936153
441	0.6008568552
442	0.6007790357
443	0.6006267883
444	0.6004723376
445	0.6002949651
446	0.6000835999
447	0.5999754647
448	0.5998214446
449	0.5997172113
450	0.5995255286
451	0.5993320345
452	0.5991299641
453	0.5989762349
454	0.59889704
455	0.5987268509
456	0.5986092583
457	0.598415877
458	0.5982659926
459	0.5981438412
460	0.5980661592
461	0.597893534
462	0.5977734432
463	0.5976237455
464	0.5975110204
465	0.5973680835
466	0.5972515959
467	0.5971110136
468	0.5970296909
469	0.5969497114
470	0.5968279935
471	0.5966144722
472	0.5964612399
473	0.5963365299
474	0.5962102614
475	0.5960911683
476	0.5959322898
477	0.5957499956
478	0.5955913841
479	0.595480818
480	0.5953328113
481	0.595141798
482	0.5949477255
483	0.5948290488
484	0.5946824251
485	0.5944937123
486	0.5943662053
487	0.5942838384
488	0.594172481
489	0.5940856069
490	0.5939245306
491	0.5938333662
492	0.5936943244
493	0.5934531516
494	0.5933365913
495	0.5932384103
496	0.5930618016
497	0.5929930392
498	0.5927685601
499	0.5926336928
500	0.5925160061
501	0.5924330078
502	0.5923001684
503	0.5921525194
504	0.5920123124
505	0.5919010666
506	0.5917476658
507	0.591567981
508	0.5914045576
509	0.5911444093
510	0.5909483867
511	0.5907949402
512	0.59070881
513	0.590602379
514	0.5904176812
515	0.5903087097
516	0.5901992482
517	0.5900490217
518	0.5898057944
519	0.5897120596
520	0.5894992634
521	0.5894119512
522	0.5891961615
523	0.5890544514
524	0.5889386393
525	0.5888623144
526	0.5887049819
527	0.5885615145
528	0.5884354615
529	0.5882044693
530	0.5881025409
531	0.5880563987
532	0.5879462646
533	0.587815644
534	0.5877117344
535	0.5875837874
536	0.5875081493
537	0.587298222
538	0.5870816961
539	0.586996136
540	0.5868158257
541	0.5865850927
542	0.5863607275
543	0.5862596138
544	0.5861367976
545	0.5859822568
546	0.5858798011
547	0.5856464931
548	0.5855320257
549	0.5854351918
550	0.5852790052
551	0.5852058097
552	0.58496433
553	0.5848751144
554	0.5847847275
555	0.5846650387
556	0.5845266647
557	0.5843947024
558	0.584312242
559	0.5841940528
560	0.584039784
561	0.5838695901
562	0.5836938016
563	0.5836015736
564	0.5834319661
565	0.5833389564
566	0.5832179446
567	0.5830655897
568	0.5829750842
569	0.5828472089
570	0.5827305223
571	0.5825685328
572	0.5824478472
573	0.5823656057
574	0.5821881276
575	0.5820746829
576	0.5819503479
577	0.5818944446
578	0.5817722932
579	0.5816042299
580	0.5814004903
581	0.5813176867
582	0.5812080723
583	0.5810862228
584	0.5809795911
585	0.5807948983
586	0.5807632474
587	0.5806835945
588	0.5805286882
589	0.5803964381
590	0.5802945686
591	0.580072638
592	0.5799758527
593	0.5799355913
594	0.5798283432
595	0.5796916831
596	0.579559616
597	0.5794723202
598	0.5793396096
599	0.5792422928
600	0.5791520426
601	0.5789864499
602	0.578902108
603	0.5787884453
604	0.5786592364
605	0.5785390971
606	0.5784309541
607	0.5783820682
608	0.5781414799
609	0.5779697114
610	0.5779142268
611	0.5778421897
612	0.5777995562
613	0.5775837307
614	0.5774458811
615	0.577315654
616	0.5772174947
617	0.5771461656
618	0.5770545316
619	0.57690267
620	0.5768106695
621	0.5767231553
622	0.5765266475
623	0.5764000006
624	0.5762804353
625	0.5761870425
626	0.5760524984
627	0.5759319904
628	0.575892445
629	0.5757894089
630	0.5757125858
631	0.5756300881
632	0.5755575779
633	0.5754938427
634	0.5754021253
635	0.5752436415
636	0.5751158498
637	0.5750442458
638	0.5748586196
639	0.5747723083
640	0.5747155643
641	0.5746018884
642	0.5745225348
643	0.5744445918
644	0.574387142
645	0.5743279463
646	0.5742126977
647	0.5740954099
648	0.5739701049
649	0.5738595643
650	0.5737636829
651	0.5736402105
652	0.5734949721
653	0.5733372271
654	0.5731942357
655	0.5731417805
656	0.5729916923
657	0.5728117351
658	0.5726186617
659	0.5724208277
660	0.572311624
661	0.5722209831
662	0.572044921
663	0.571873712
664	0.571676142
665	0.5715030793
666	0.5714319679
667	0.5712973604
668	0.5712035058
669	0.5711035526
670	0.5710077727
671	0.5709051626
672	0.5707857482
673	0.5706462069
674	0.5705103017
675	0.5703205506
676	0.5701592209
677	0.5700554875
678	0.5699752002
679	0.569843735
680	0.5697359699
681	0.5695244586
682	0.5693876687
683	0.5693216166
684	0.5691602037
685	0.5690623871
686	0.5689200241
687	0.5687282325
688	0.5686172251
689	0.5685055826
690	0.5683595751
691	0.568294125
692	0.5681439729
693	0.568070535
694	0.5679089365
695	0.5678475171
696	0.5677177466
697	0.5676344117
698	0.5674803599
699	0.5673452424
700	0.5672570142
701	0.5671792781
702	0.5670257457
703	0.5669395143
704	0.5668617744
705	0.5667384926
706	0.5666975211
707	0.5666632563
708	0.5664906337
709	0.5663685961
710	0.5662386519
711	0.5660995992
712	0.5660082001
713	0.5658718829
714	0.5657719195
715	0.565661112
716	0.5655213034
717	0.5653511635
718	0.5652929934
719	0.5651716733
720	0.5650690283
721	0.5649358026
722	0.5647632413
723	0.5647220566
724	0.5646215415
725	0.5644642484
726	0.5643362968
727	0.5642258477
728	0.564153116
729	0.56411357
730	0.5639578242
731	0.5638731763
732	0.5637599846
733	0.5636552168
734	0.5635439787
735	0.5633702227
736	0.5632375935
737	0.563076221
738	0.5629592614
739	0.5628229728
740	0.5627256809
741	0.5625830366
742	0.5624546943
743	0.5623006867
744	0.5621462979
745	0.5621062496
746	0.5619589596
747	0.5618971179
748	0.5617770526
749	0.5616326311
750	0.5615440604
751	0.5613423345
752	0.5612418052
753	0.5610400895
754	0.5609295809
755	0.5607955164
756	0.5606424345
757	0.5604325145
758	0.5603823689
759	0.5602186897
760	0.5601192034
761	0.5600282798
762	0.5599046979
763	0.5597847495
764	0.5597201247
765	0.5596695432
766	0.5595880931
767	0.559447165
768	0.559344635
769	0.5592122239
770	0.5590365978
771	0.5589315628
772	0.5588013879
773	0.5586933213
774	0.558609983
775	0.5585121224
776	0.558475934
777	0.5583825811
778	0.5583264783
779	0.5582405668
780	0.5581622671
781	0.5580572624
782	0.5579767324
783	0.5579189146
784	0.5577901515
785	0.5576078648
786	0.5574920871
787	0.5573608106
788	0.5572436148
789	0.5571401328
790	0.5570843178
791	0.5569387521
792	0.5567944785
793	0.5567432423
794	0.5565513941
795	0.5564814381
796	0.5563834126
797	0.5563285216
798	0.5561531374
799	0.5560099105
800	0.5559675586
801	0.5558015145
802	0.5557072967
803	0.5556492352
804	0.5555538549
805	0.5554415516
806	0.55534715
807	0.5552708458
808	0.5551078431
809	0.5549793292
810	0.5548750003
811	0.554820881
812	0.5546737542
813	0.5545417647
814	0.5543898805
815	0.5542205569
816	0.5541477738
817	0.5540477604
818	0.5539880313
819	0.5538899499
820	0.5538053395
821	0.5537435239
822	0.5536022452
823	0.5535585449
824	0.5533546535
825	0.5532729837
826	0.5531407134
827	0.5530522095
828	0.5528906483
829	0.5527535396
830	0.5526890448
831	0.5525885736
832	0.5525004656
833	0.5524308791
834	0.55233451
835	0.5521830337
836	0.552134129
837	0.5519573977
838	0.5517837862
839	0.551723095
840	0.5516436329
841	0.5515953089
842	0.5515644354
843	0.5514747583
844	0.5514031409
845	0.5512862563
846	0.5512345876
847	0.5511400637
848	0.5510408011
849	0.5510034083
850	0.5508584855
851	0.5507494934
852	0.5506572016
853	0.5505559183
854	0.5503444404
855	0.5502571416
856	0.550187205
857	0.5500763768
858	0.5499590497
859	0.5498360846
860	0.5497540456
861	0.5496536829
862	0.5496032272
863	0.5495051481
864	0.5493936322
865	0.5493022518
866	0.549215863
867	0.5490275194
868	0.5489189371
869	0.548817271
870	0.548672438
871	0.5485918824
872	0.5485194562
873	0.5484527087
874	0.5483742487
875	0.5482572552
876	0.5480962736
877	0.5479613243
878	0.5478448327
879	0.5476897797
880	0.5475669604
881	0.5475205156
882	0.5474619473
883	0.5473917401
884	0.5472258974
885	0.5470843153
886	0.5469395098
887	0.546813233
888	0.5467535323
889	0.5465710383
890	0.5464560494
891	0.5463324649
892	0.5462964702
893	0.5461765678
894	0.5460831467
895	0.5459489088
896	0.5457954299
897	0.5457519803
898	0.5456440069
899	0.545561584
900	0.5454500864
901	0.5453696559
902	0.5452753419
903	0.5451592331
904	0.5450804887
905	0.5450072254
906	0.5449307204
907	0.5448319127
908	0.5447927491
909	0.5446913125
910	0.5445563962
911	0.5444775351
912	0.5443571657
913	0.5442846814
914	0.5441756164
915	0.5441075623
916	0.5440070744
917	0.5438722693
918	0.5438068888
919	0.5436739432
920	0.5435662692
921	0.5435181974
922	0.5434681611
923	0.5434091727
924	0.5433737843
925	0.5432949193
926	0.5431558736
927	0.5429594404
928	0.5428856948
929	0.5427860497
930	0.5426101855
931	0.5424722766
932	0.5423113879
933	0.5421360196
934	0.5420198175
935	0.5418748462
936	0.5418104109
937	0.5417200825
938	0.5416068139
939	0.5414603351
940	0.5413990873
941	0.5413210318
942	0.5411521909
943	0.5410253271
944	0.5409318452
945	0.5408157883
946	0.5407788007
947	0.5406477704
948	0.5405229999
949	0.5403852273
950	0.5402920021
951	0.54023821
952	0.5401082856
953	0.5399789812
954	0.5398675552
955	0.5398445993
956	0.5396932731
957	0.5396087382
958	0.5394305761
959	0.5393441901
960	0.5392437138
961	0.5391514285
962	0.5391090104
963	0.5390098169
964	0.5389134443
965	0.5388548455
966	0.5387544346
967	0.5386475113
968	0.5385043401
969	0.5383558433
970	0.5382824737
971	0.5381367123
972	0.538029661
973	0.537930979
974	0.5378155658
975	0.5376385687
976	0.537522098
977	0.5373599293
978	0.5373004637
979	0.5371411567
980	0.537019116
981	0.5369795413
982	0.5369225442
983	0.536877168
984	0.5367592189
985	0.5367204894
986	0.5365729733
987	0.5364957056
988	0.5364055931
989	0.5363558589
990	0.536208352
991	0.5361733328
992	0.5360743138
993	0.5359165106
994	0.535824318
995	0.5356925445
996	0.535636218
997	0.5355668315
998	0.5355046809
999	0.5354497849
